# zcat ./data/maize_rice_arab_curated_TE.lib.gz   | grep '>'   | cut -d'#' -f2-   | sort   | uniq -c   | sort -nr | grep -i 'LTR'
# Approximately matching proportions as they appear in the library.
	
# TE_class   TE_superfamily   intact_frequency	fragmented_frequency
LTR	unknown	0.018302	0.018302
LTR	Ty3	0.683959	0.683959
LTR	Gypsy	0.023026	0.023026
LTR	CRM	0.000183	0.000183
LTR	Copia	0.273657	0.273657
LTR	TRIM	0.000872	0.000872

DNA	Harbinger	0	0
DNA	Mariner	0	0
DNAauto	Helitron	0	0
DNA	Helitron	0	0
DNAnona	Helitron	0	0
MITE	Stow	0	0
MITE	Tourist	0	0
SINE	tRNA	0	0
SINE	unknown	0	0
LINE	L1	0	0
LINE	unknown	0	0
DNAauto	CACTA	0	0
DNA	CACTA	0	0
DNAnona	CACTA	0	0
DNA	hAT	0	0
DNAnona	hAT	0	0
DNAauto	hAT	0	0
DNAnona	MULE	0	0
DNA	MuDR	0	0
DNAauto	MULE	0	0
